,ML_method,Training_set,N_Retrains,Queries_to_Oracle,F1,Normal_traffic_label_err_rate_FPR,Botnet_label_err_rate_FNR,Number_of_Samples_trained,Precision,Recall,Training_Time,Testing_Time,Tuning_Time,Number_of_Clusters,Cluster Noises,Prob_1s,init_train_sample_sz,init_batch_sz
37,RF_EnS_avg_th_50,train_1,10,2216,0.842970616008443,0.0683039140445126,0.2425876010781671,27500.0,0.9154669025979248,0.7811138180695193,0.3931381702423095,0.065540075302124,17.634220361709595,6,0,0.0,0,500
38,KNN_EnS_avg_th_50,train_1,10,2216,0.8315503173164099,0.0683039140445126,0.2425876010781671,27500.0,0.8816857000038452,0.7868098685790756,0.0876691341400146,4.161358594894409,28.58579397201538,6,0,0.0,0,500
39,EnS_avg_th_50,train_1,10,2216,0.8298560419862139,0.0683039140445126,0.2425876010781671,27500.0,0.8991990388466159,0.7704423017534228,16.042932987213135,13.432724952697754,28.58579397201538,6,0,0.0,0,500
40,CNN_EnS_avg_th_50,train_1,11,2326,0.7811315724324428,0.058498023715415,0.2229299363057324,30500.0,0.8776532009585758,0.7037367463884981,16.396438360214233,0.3097543716430664,80.31196761131287,2,0,0.0,0,500
41,RF_EnS_avg_th_50,train_1,11,2326,0.842911877394636,0.058498023715415,0.2229299363057324,30500.0,0.9150458125703264,0.7813196994132382,0.4103269577026367,0.0624873638153076,22.486165761947632,2,0,0.0,0,500
42,KNN_EnS_avg_th_50,train_1,11,2326,0.8313970374673252,0.058498023715415,0.2229299363057324,30500.0,0.8826363461167855,0.7857804618604811,0.0547878742218017,7.985768318176269,29.854689836502075,2,0,0.0,0,500
43,EnS_avg_th_50,train_1,11,2326,0.831916745365998,0.058498023715415,0.2229299363057324,30500.0,0.9035800482703138,0.7707854373262876,16.861553192138672,17.248934268951416,29.854689836502075,2,0,0.0,0,500
44,CNN_EnS_avg_th_50,train_1,12,2426,0.8187066343719838,0.0706686930091184,0.2319894249834765,33500.0,0.8723222601676498,0.7713001406855848,18.032740592956543,0.2845973968505859,82.20426297187805,2,0,0.0,0,500
45,RF_EnS_avg_th_50,train_1,12,2426,0.8425970558789722,0.0706686930091184,0.2319894249834765,33500.0,0.9164750957854406,0.77974127577806,4.458161354064941,0.6109368801116943,20.95699167251587,2,0,0.0,0,500
46,KNN_EnS_avg_th_50,train_1,12,2426,0.8350359646726759,0.0706686930091184,0.2319894249834765,33500.0,0.8896476796523358,0.7867412414645026,0.0590837001800537,7.229439973831177,38.26613473892212,2,0,0.0,0,500
47,EnS_avg_th_50,train_1,12,2426,0.8361757863305794,0.0706686930091184,0.2319894249834765,33500.0,0.8969189656527549,0.7831383179494218,22.549985647201535,16.239325284957886,38.26613473892212,2,0,0.0,0,500
48,CNN_EnS_avg_th_50,train_1,13,2558,0.799935335536715,0.0800951625693894,0.2154838709677419,36500.0,0.8393456217724,0.7640599800981368,19.51907229423523,0.2845602035522461,85.60203385353088,2,0,0.0,0,500
49,RF_EnS_avg_th_50,train_1,13,2558,0.8428782833888273,0.0800951625693894,0.2154838709677419,36500.0,0.9143556607938356,0.7817657756579625,2.786953449249268,0.3793175220489502,19.92820382118225,2,0,0.0,0,500
50,KNN_EnS_avg_th_50,train_1,13,2558,0.8346319718769253,0.0800951625693894,0.2154838709677419,36500.0,0.884306723495757,0.790241224307724,0.0647375583648681,7.407369136810303,34.474470376968384,2,0,0.0,0,500
51,EnS_avg_th_50,train_1,13,2558,0.8341363702730324,0.0800951625693894,0.2154838709677419,36500.0,0.8909509142656634,0.7841334111107299,22.370763301849365,17.057185888290405,34.474470376968384,2,0,0.0,0,500
52,CNN_EnS_avg_th_50,train_1,14,2649,0.8016258982361908,0.0719257540603248,0.2101167315175097,39500.0,0.850683612555363,0.7579178533438562,20.92826747894287,0.2832534313201904,88.53608131408691,2,0,0.0,0,500
53,RF_EnS_avg_th_50,train_1,14,2649,0.8433890788136377,0.0719257540603248,0.2101167315175097,39500.0,0.9138234823001762,0.7830353772775623,3.93781852722168,0.5036396980285645,23.4801824092865,2,0,0.0,0,500
54,KNN_EnS_avg_th_50,train_1,14,2649,0.8321790090570059,0.0719257540603248,0.2101167315175097,39500.0,0.8955713720838276,0.7771677589815736,0.1289060115814209,6.160394668579102,40.45608139038086,2,0,0.0,0,500
55,EnS_avg_th_50,train_1,14,2649,0.8355402736118223,0.0719257540603248,0.2101167315175097,39500.0,0.8946069792033838,0.783790275537865,24.99499201774597,15.187240362167358,40.45608139038086,2,0,0.0,0,500
56,CNN_EnS_avg_th_50,train_1,15,2762,0.8076860090616301,0.0856685348278623,0.2172824045084533,42500.0,0.8597660184396064,0.7615550904162235,22.57513928413391,0.3097109794616699,90.09141254425047,2,0,0.0,0,500
57,RF_EnS_avg_th_50,train_1,15,2762,0.8456993502549283,0.0856685348278623,0.2172824045084533,42500.0,0.9121337250853648,0.7882853515423944,3.1351664066314697,0.353461742401123,20.778440952301025,2,0,0.0,0,500
58,KNN_EnS_avg_th_50,train_1,15,2762,0.836395197454072,0.0856685348278623,0.2172824045084533,42500.0,0.8840640648293261,0.7936039529217994,0.1695878505706787,5.2081298828125,39.236526012420654,2,0,0.0,0,500
59,EnS_avg_th_50,train_1,15,2762,0.8408269111362724,0.0856685348278623,0.2172824045084533,42500.0,0.8987312121803631,0.7899324022921457,25.87989354133606,14.921499729156494,39.236526012420654,2,0,0.0,0,500
60,CNN_EnS_avg_th_50,train_1,16,2820,0.8006645105420356,0.0865900383141762,0.2117495158166559,45500.0,0.8255102040816327,0.7772706996534331,21.33883500099182,0.2636890411376953,93.59993982315063,2,0,0.0,0,500
61,RF_EnS_avg_th_50,train_1,16,2820,0.8450237490334696,0.0865900383141762,0.2117495158166559,45500.0,0.9116186693147964,0.7874961397248053,2.2408931255340576,0.2561089992523193,20.902135848999023,2,0,0.0,0,500
62,KNN_EnS_avg_th_50,train_1,16,2820,0.8393406991487049,0.0865900383141762,0.2117495158166559,45500.0,0.8888633137683661,0.7950451223278318,0.0823085308074951,9.342360019683838,41.658862352371216,2,0,0.0,0,500
63,EnS_avg_th_50,train_1,16,2820,0.838060584008005,0.0865900383141762,0.2117495158166559,45500.0,0.8919525985593679,0.7903098514222969,23.66203665733337,18.693519353866577,41.658862352371216,2,0,0.0,0,500
64,CNN_EnS_avg_th_50,train_1,17,2906,0.816458899615709,0.0759785111281657,0.22771007055805,48500.0,0.8998016692835303,0.7472463370277597,22.285935163497925,0.26068115234375,93.52327394485474,2,0,0.0,0,500
65,RF_EnS_avg_th_50,train_1,17,2906,0.8445272026695674,0.0759785111281657,0.22771007055805,48500.0,0.9125826759104312,0.785917716089627,4.69119119644165,0.5028111934661865,24.982588529586792,2,0,0.0,0,500
66,KNN_EnS_avg_th_50,train_1,17,2906,0.8356114716652767,0.0759785111281657,0.22771007055805,48500.0,0.885775779238249,0.7908245547815942,0.0856621265411377,10.47495460510254,45.99320435523987,2,0,0.0,0,500
67,EnS_avg_th_50,train_1,17,2906,0.8374246655887108,0.0759785111281657,0.22771007055805,48500.0,0.9013883944464224,0.7819373434443949,27.062788486480716,20.2398841381073,45.99320435523987,2,0,0.0,0,500
68,CNN_EnS_avg_th_50,train_1,18,2981,0.8017032737066221,0.074074074074074,0.2170184696569921,51500.0,0.8534676481983727,0.7558590399066671,27.137003898620605,0.2805557250976562,100.94948029518127,6,0,0.0,0,500
69,RF_EnS_avg_th_50,train_1,18,2981,0.8446344339622641,0.074074074074074,0.2170184696569921,51500.0,0.9120935970392772,0.7864667330062107,3.635107517242432,0.3667583465576172,23.91030049324036,6,0,0.0,0,500
70,KNN_EnS_avg_th_50,train_1,18,2981,0.83867341202923,0.074074074074074,0.2170184696569921,51500.0,0.8892563254633546,0.7935353258072264,0.1977736949920654,5.657427787780762,41.67537689208984,6,0,0.0,0,500
71,EnS_avg_th_50,train_1,18,2981,0.8400408654723246,0.074074074074074,0.2170184696569921,51500.0,0.8968485840052978,0.7900010294067186,30.969885110855103,15.257684707641602,41.67537689208984,6,0,0.0,0,500
72,CNN_EnS_avg_th_50,train_1,19,3048,0.8098031308428346,0.0782543265613242,0.2221498371335505,54500.0,0.8692692141198693,0.7579521669011426,24.89525413513184,0.2624342441558838,102.74001908302309,2,0,0.0,0,500
73,RF_EnS_avg_th_50,train_1,19,3048,0.8452130990533023,0.0782543265613242,0.2221498371335505,54500.0,0.9122897697904656,0.7873245719383728,0.683307409286499,0.0671527385711669,19.610356330871586,2,0,0.0,0,500
74,KNN_EnS_avg_th_50,train_1,19,3048,0.8377236715676499,0.0782543265613242,0.2221498371335505,54500.0,0.8880688806888068,0.7927804275469238,0.2151329517364502,5.60261344909668,46.710431814193726,2,0,0.0,0,500
75,EnS_avg_th_50,train_1,19,3048,0.8381369863013698,0.0782543265613242,0.2221498371335505,54500.0,0.8960049986331863,0.7872902583810863,25.793694496154785,14.788411855697632,46.710431814193726,2,0,0.0,0,500
76,CNN_EnS_avg_th_50,train_1,20,3114,0.8006072874493926,0.0748546511627906,0.2067819148936169,57500.0,0.8458277639870154,0.7599766667810451,30.87457275390625,0.2931616306304931,105.86587190628052,2,0,0.0,0,500
77,RF_EnS_avg_th_50,train_1,20,3114,0.8442414644027845,0.0748546511627906,0.2067819148936169,57500.0,0.9110854962438888,0.7865353601207837,2.793224573135376,0.2568268775939941,20.42243313789368,2,0,0.0,0,500
78,KNN_EnS_avg_th_50,train_1,20,3114,0.8356792203322284,0.0748546511627906,0.2067819148936169,57500.0,0.885111281657713,0.7914765123700374,0.10420823097229,12.833927869796751,49.51408839225769,2,0,0.0,0,500
79,EnS_avg_th_50,train_1,20,3114,0.83578449217328,0.0748546511627906,0.2067819148936169,57500.0,0.8899872078148622,0.7878049617403836,33.77200555801392,22.583660125732425,49.51408839225769,2,0,0.0,0,500
80,CNN_EnS_avg_th_50,train_1,21,3189,0.8378689412401841,0.0758513931888544,0.2168141592920354,60500.0,0.8266488562364335,0.8493977970696223,31.661856651306152,0.3082427978515625,106.70157623291016,2,0,0.0,0,500
81,RF_EnS_avg_th_50,train_1,21,3189,0.8435669822092895,0.0758513931888544,0.2168141592920354,60500.0,0.9104353011329755,0.785849088975054,7.148835897445679,0.6447927951812744,20.729412078857425,2,0,0.0,0,500
82,KNN_EnS_avg_th_50,train_1,21,3189,0.836517047203462,0.0758513931888544,0.2168141592920354,60500.0,0.8855324695238825,0.7926431733177779,0.2081332206726074,7.544354438781738,53.29687452316284,2,0,0.0,0,500
83,EnS_avg_th_50,train_1,21,3189,0.8421223664494232,0.0758513931888544,0.2168141592920354,60500.0,0.8885629381286193,0.8002950965926637,39.01882576942444,16.902679920196533,53.29687452316284,2,0,0.0,0,500
84,CNN_EnS_avg_th_50,train_1,22,3301,0.8183206642908554,0.0960768614891913,0.1923809523809524,63500.0,0.8377785765636233,0.79974607967608,29.277957439422607,0.2628347873687744,110.78643989562988,2,0,0.0,0,500
85,RF_EnS_avg_th_50,train_1,22,3301,0.8451687581531225,0.0960768614891913,0.1923809523809524,63500.0,0.9096661920582186,0.7892118175891295,1.5280773639678955,0.1421782970428466,19.59008765220642,2,0,0.0,0,500
86,KNN_EnS_avg_th_50,train_1,22,3301,0.8402343326221386,0.0960768614891913,0.1923809523809524,63500.0,0.8880862286435042,0.7972755035514532,0.2343559265136718,4.458183765411377,41.25867605209351,2,0,0.0,0,500
87,EnS_avg_th_50,train_1,22,3301,0.8452052807195705,0.0960768614891913,0.1923809523809524,63500.0,0.8962732202607592,0.7996431390042206,31.04039072990417,13.780868291854858,41.25867605209351,2,0,0.0,0,500
88,CNN_EnS_avg_th_50,train_1,23,3365,0.8227596334368088,0.0902255639097744,0.2012987012987013,66500.0,0.8976636651253347,0.759393336307175,34.62703204154968,0.2828202247619629,109.94617629051208,2,0,0.0,0,500
89,RF_EnS_avg_th_50,train_1,23,3365,0.8467281833024526,0.0902255639097744,0.2012987012987013,66500.0,0.9097287921791232,0.7918882750574752,1.543687105178833,0.1351847648620605,24.705125331878666,2,0,0.0,0,500
90,KNN_EnS_avg_th_50,train_1,23,3365,0.8391484114318873,0.0902255639097744,0.2012987012987013,66500.0,0.8898503903696011,0.7939127749373778,0.2328517436981201,7.276324272155762,52.94219160079956,2,0,0.0,0,500
91,EnS_avg_th_50,train_1,23,3365,0.8398924200010977,0.0902255639097744,0.2012987012987013,66500.0,0.899623735988085,0.7875990803966647,36.40357089042664,16.715460777282715,52.94219160079956,2,0,0.0,0,500
92,CNN_EnS_avg_th_50,train_1,24,3449,0.7944453532544486,0.0818802122820318,0.2109677419354838,69500.0,0.8446316765865347,0.7498884809388189,32.44985127449036,0.2593333721160888,107.36673927307127,2,0,0.0,0,500
93,RF_EnS_avg_th_50,train_1,24,3449,0.8460635409787952,0.0818802122820318,0.2109677419354838,69500.0,0.9089189295708036,0.7913392581408915,8.03022289276123,0.6310985088348389,20.951151609420776,2,0,0.0,0,500
94,KNN_EnS_avg_th_50,train_1,24,3449,0.8409737705512353,0.0818802122820318,0.2109677419354838,69500.0,0.891369505072241,0.7959715883745668,0.2568106651306152,7.078119516372681,48.98422431945801,2,0,0.0,0,500
95,EnS_avg_th_50,train_1,24,3449,0.8389036702263367,0.0818802122820318,0.2109677419354838,69500.0,0.894524114880883,0.7897951480629997,40.7368848323822,16.887413263320923,48.98422431945801,2,0,0.0,0,500
96,CNN_EnS_avg_th_50,train_1,25,3480,0.8001071332916704,0.0747800586510264,0.2106649111257406,72500.0,0.834077879532425,0.7687952510036715,33.339022636413574,0.2644858360290527,107.82274532318117,2,0,0.0,0,500
97,RF_EnS_avg_th_50,train_1,25,3480,0.8444828029454432,0.0747800586510264,0.2106649111257406,72500.0,0.9083511100576755,0.7890059362454106,1.7320687770843506,0.1190354824066162,21.32758116722107,2,0,0.0,0,500
98,KNN_EnS_avg_th_50,train_1,25,3480,0.8406049712221073,0.0747800586510264,0.2106649111257406,72500.0,0.8926120151152926,0.7943245376248156,0.2470135688781738,7.118028879165649,44.87149429321289,2,0,0.0,0,500
99,EnS_avg_th_50,train_1,25,3480,0.8422656292507754,0.0747800586510264,0.2106649111257406,72500.0,0.8932830653227668,0.7967608001921559,35.3181049823761,16.49194359779358,44.87149429321289,2,0,0.0,0,500
100,CNN_EnS_avg_th_50,train_1,26,3566,0.8185052121126312,0.0884146341463414,0.212874442319949,75500.0,0.8451754385964912,0.7934666986926535,39.27002835273743,0.2842531204223633,106.29100108146667,2,0,0.0,0,500
101,RF_EnS_avg_th_50,train_1,26,3566,0.8454054054054054,0.0884146341463414,0.212874442319949,75500.0,0.9070855614973262,0.7915794530418968,1.8053500652313232,0.1386592388153076,21.58752202987671,2,0,0.0,0,500
102,KNN_EnS_avg_th_50,train_1,26,3566,0.8431379634313797,0.0884146341463414,0.212874442319949,75500.0,0.8904025949246327,0.8006382321655287,0.1517415046691894,12.28128147125244,48.11702108383179,2,0,0.0,0,500
103,EnS_avg_th_50,train_1,26,3566,0.8445128576602681,0.0884146341463414,0.212874442319949,75500.0,0.894159604248955,0.8000892152489448,41.22711992263794,21.78551411628723,48.11702108383179,2,0,0.0,0,500
104,CNN_EnS_avg_th_50,train_1,27,3662,0.7949500147015583,0.0771470160116448,0.1950732356857523,78500.0,0.8558145055988604,0.74216793054936,36.12421989440918,0.2777497768402099,108.37045979499815,9,0,0.0,0,500
105,RF_EnS_avg_th_50,train_1,27,3662,0.845959318306762,0.0771470160116448,0.1950732356857523,78500.0,0.907775199590986,0.7920255292866212,0.933013916015625,0.0716998577117919,24.518721103668213,9,0,0.0,0,500
106,KNN_EnS_avg_th_50,train_1,27,3662,0.8410260126077821,0.0771470160116448,0.1950732356857523,78500.0,0.8907563025210085,0.796554918848437,0.1575024127960205,12.915521621704102,49.88664150238037,9,0,0.0,0,500
107,EnS_avg_th_50,train_1,27,3662,0.8411347776178416,0.0771470160116448,0.1950732356857523,78500.0,0.8967365967365968,0.7920255292866212,37.214736223220825,21.727547645568848,49.88664150238037,9,0,0.0,0,500
108,CNN_EnS_avg_th_50,train_1,28,3716,0.8322733187924999,0.0965107646622123,0.2179908076165463,81500.0,0.8932955618508026,0.7790550046323302,36.793243408203125,0.2621941566467285,107.98311853408812,2,0,0.0,0,500
109,RF_EnS_avg_th_50,train_1,28,3716,0.8469249624995427,0.0965107646622123,0.2179908076165463,81500.0,0.9069858558946832,0.7943245376248156,7.61621356010437,0.5207071304321289,24.74592161178589,2,0,0.0,0,500
110,KNN_EnS_avg_th_50,train_1,28,3716,0.8411958211329212,0.0965107646622123,0.2179908076165463,81500.0,0.888744605278234,0.7984764780564801,0.1606361865997314,17.81067419052124,50.17743492126465,2,0,0.0,0,500
111,EnS_avg_th_50,train_1,28,3716,0.8426749271137025,0.0965107646622123,0.2179908076165463,81500.0,0.898434160935618,0.793432385135367,44.57009315490723,27.374966144561768,50.17743492126465,2,0,0.0,0,500
112,CNN_EnS_avg_th_50,train_1,29,3794,0.8150869458731325,0.0926902788244159,0.2065848934796642,84500.0,0.8314358114136836,0.7993686305459287,38.73279929161072,0.2676153182983398,107.14025974273682,5,0,0.0,0,500
113,RF_EnS_avg_th_50,train_1,29,3794,0.8472778478813482,0.0926902788244159,0.2065848934796642,84500.0,0.9070796460176992,0.7948735545413993,2.001039266586304,0.128368854522705,18.123400688171387,5,0,0.0,0,500
114,KNN_EnS_avg_th_50,train_1,29,3794,0.8416330517518947,0.0926902788244159,0.2065848934796642,84500.0,0.8899770466717674,0.7982705967127612,0.3112068176269531,8.884828567504883,48.03470945358277,5,0,0.0,0,500
115,EnS_avg_th_50,train_1,29,3794,0.8440264288551107,0.0926902788244159,0.2065848934796642,84500.0,0.8905184564397547,0.8021480286861339,41.045045375823975,17.455186128616333,48.03470945358277,5,0,0.0,0,500
116,CNN_EnS_avg_th_50,train_1,30,3857,0.8079753582824576,0.0818584070796459,0.2099411379986919,87500.0,0.873534338358459,0.7515698452458567,45.36041855812073,0.2841763496398926,111.53001976013184,2,0,0.0,0,500
117,RF_EnS_avg_th_50,train_1,30,3857,0.8473317356067396,0.0818584070796459,0.2099411379986919,87500.0,0.907516263030018,0.7946333596403939,2.094059944152832,0.1408097743988037,19.44385361671448,2,0,0.0,0,500
118,KNN_EnS_avg_th_50,train_1,30,3857,0.8417420834913925,0.0818584070796459,0.2099411379986919,87500.0,0.8887320720170888,0.7994715712177881,0.3337137699127197,7.768707990646362,50.25480079650879,2,0,0.0,0,500
119,EnS_avg_th_50,train_1,30,3857,0.8411487261668458,0.0818584070796459,0.2099411379986919,87500.0,0.8961971284439271,0.7924716055313454,47.78819227218628,17.50554656982422,50.25480079650879,2,0,0.0,0,500
120,CNN_EnS_avg_th_50,train_1,31,3907,0.8084530730137838,0.0829528158295281,0.2220089571337171,90500.0,0.8651355686842208,0.7587413787187318,46.87469100952149,0.2809574604034424,107.52173137664796,2,0,0.0,0,500
121,RF_EnS_avg_th_50,train_1,31,3907,0.8491338352459616,0.0829528158295281,0.2220089571337171,90500.0,0.908252218443376,0.7972411899941667,2.163874387741089,0.1446244716644287,19.43357729911804,2,0,0.0,0,500
122,KNN_EnS_avg_th_50,train_1,31,3907,0.8421280745476217,0.0829528158295281,0.2220089571337171,90500.0,0.8888719454081049,0.8000549016916584,0.3540098667144775,7.9382240772247314,45.66183686256409,2,0,0.0,0,500
